,keywords
rDFUl2mHIW4,"['노래', '좋다', '응원']"
rDFUl2mHIW4,"['년도', '사람', '개추']"
rDFUl2mHIW4,['사람']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '진짜']"
rDFUl2mHIW4,"['진짜', '키딩', '친구', '기억', '생생하다']"
rDFUl2mHIW4,"['혹시', '보시']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['대체', '누구']"
rDFUl2mHIW4,"['최대', '전성기']"
rDFUl2mHIW4,['미녕']
rDFUl2mHIW4,"['제일', '처음', '노래', '추억']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['와타시', '킷타']"
rDFUl2mHIW4,"['퀄리티', '상승', '사실', '업자', '대가리', '지금', '이렇다', '리티', '생각', '마재', '같다', '지금', '퀄리티', '안되다', '그동안', '업자', '소중하다', '대단하다', '이유', '이러하다', '리지', '널곡', '있다', '무엇', '퀄리티', '느낌', '생각', '커버', '재해', '본인', '뮤비', '매력', '특색', '보통', '대부분', '일러스트', '뮤비', '커버', '정석', '이자', '거의', '전부', '무방', '어찌', '커버', '뮤직비디오', '형태', '성함', '난이', '사실', '한몫', '생각', '현재', '커버', '아쉬움', '또한', '본체', '생각', '행보', '응원']"
rDFUl2mHIW4,['쵀애']
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,['진짜']
rDFUl2mHIW4,"['노래', '귀엽다']"
rDFUl2mHIW4,['시절']
rDFUl2mHIW4,"['지금', '댓글', '그녀', '이쁘다']"
rDFUl2mHIW4,['사람']
rDFUl2mHIW4,['명곡']
rDFUl2mHIW4,"['언제', '어도', '좋다', '노래']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['요즘', '버젼', '하나', '처음', '볼땐', '꼬질', '꼬질', '네임리스', '그렇다']"
rDFUl2mHIW4,"['뮤비', '아시', '있다']"
rDFUl2mHIW4,"['꼬질해', '보이', '키딩', '년전']"
rDFUl2mHIW4,"['숏츠', '소린', '대체', '나로', '이해', '없다', '영역']"
rDFUl2mHIW4,"['다시', '좋다']"
rDFUl2mHIW4,"['노래', '좋다', '노래', '세대', '느낌', '좋다']"
rDFUl2mHIW4,"['분경', '회수', '만회']"
rDFUl2mHIW4,"['딩키딩', '아예']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['개인', '논란', '방송', '안보', '있다', '노래', '좋다', '여전하다', '아쉬움', '회수', '좋다', '댓글']"
rDFUl2mHIW4,"['노래', '키딩', '키딩', '익숙하다']"
rDFUl2mHIW4,['와우']
rDFUl2mHIW4,"['가사', '좋다']"
rDFUl2mHIW4,"['사람', '없다']"
rDFUl2mHIW4,
rDFUl2mHIW4,['같다']
rDFUl2mHIW4,"['그래픽', '기술', '신기하다']"
rDFUl2mHIW4,['요즘']
rDFUl2mHIW4,"['아니다', '세구', '앞머리', '예쁘다', '앞머리', '귀엽다']"
rDFUl2mHIW4,"['버추', '극한']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '죄송하다', '혹시', '여신']"
rDFUl2mHIW4,"['같다', '아이돌', '자로']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['추억']
rDFUl2mHIW4,"['여러분', '키딩', '좋아하다', '초등학교', '학년', '잼민', '이다', '야르', '야르', '노래', '듣기', '시작', '년전', '타고', '라디오', '키딩키딩', '아빠', '아빠', '지금', '검색', '길다', '죄송하다', '야르', '학예회', '안무']"
rDFUl2mHIW4,"['키딩', '벌써', '전이', '그때', '덥다', '여름날', '진짜', '도파민', '금보', '꼬질꼬질', '신기하다']"
rDFUl2mHIW4,"['시간', '빠르다']"
rDFUl2mHIW4,"['안녕하다', '지금', '학년', '이다', '중학생', '우울증', '있다', '꾸준하다', '지고', '있다', '뭔가', '우울하다', '기분', '노래', '다른', '노래', '세계', '아이돌', '노래', '희망', '노래', '같다', '아이돌', '언제', '누군가', '그렇다', '사람', '세계', '아이돌', '항상', '응원', '있다', '건강하다']"
rDFUl2mHIW4,"['금보', '아바타', '원래', '노랗다']"
rDFUl2mHIW4,"['년월', '사람']"
rDFUl2mHIW4,"['와키딩', '처음', '당시', '퀄리티', '미치다', '그렇다', '같다', '제보', '꼬질이']"
rDFUl2mHIW4,"['쇼츠', '릴스', '진짜', '실제', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['귀하다', '노래']"
rDFUl2mHIW4,['추억']
rDFUl2mHIW4,"['진짜진짜', '귀엽다']"
rDFUl2mHIW4,"['여름', '겨울']"
rDFUl2mHIW4,"['키딩', '꼬질꼬질', '귀엽다', '점점', '있다']"
rDFUl2mHIW4,"['자랑스럽다', '우리', '아이돌']"
rDFUl2mHIW4,"['키딩', '년전']"
rDFUl2mHIW4,"['최고', '기록']"
rDFUl2mHIW4,"['이상', '최고', '기록', '아니다']"
rDFUl2mHIW4,['사람']
rDFUl2mHIW4,"['진짜', '버츄', '노래', '명곡']"
rDFUl2mHIW4,"['느낌', '년대', '노래', '같다']"
rDFUl2mHIW4,['어지럽다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['친구', '좋아하다']"
rDFUl2mHIW4,['예쁘다']
rDFUl2mHIW4,"['세계', '여러분', '목소리', '예비', '이파리', '이다', '목소리', '매력', '이예', '다른', '게임', '수록', '좋다', '수록', '기쁘다', '마음', '플레이']"
rDFUl2mHIW4,['힘드다']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,
