,nouns
T_gJpnjJsnk,"['사람', '레이브', '각자', '서사', '숨기', '도움', '생각', '버추', '하나', '타격', '영영', '진짜', '가사', '이해', '절대로', '비난']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['국가', '데뷔', '데뷔', '자체', '제작', '심지어', '안무', '요지', '플하', '사랑']"
T_gJpnjJsnk,"['데뷔', '가사', '그때', '멤버', '마음', '갑자기']"
T_gJpnjJsnk,['근본']
T_gJpnjJsnk,"['갑자기', '혼자', '다시']"
T_gJpnjJsnk,['시작']
T_gJpnjJsnk,"['남자', '입덕', '진짜']"
T_gJpnjJsnk,"['목소리', '데뷔', '지금', '음방', '무대', '진짜', '무슨', '마음', '입덕', '시작', '기분', '지금']"
T_gJpnjJsnk,"['현생', '기적', '애국가']"
T_gJpnjJsnk,"['시간', '순정', '낭만']"
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,
T_gJpnjJsnk,['누가']
T_gJpnjJsnk,
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,['직캠']
T_gJpnjJsnk,"['가요대제전', '무대']"
T_gJpnjJsnk,"['아국', '진짜', '감동', '언제', '어도']"
T_gJpnjJsnk,"['음중', '플리', '안녕', '플리', '응원', '노래', '응원', '다행', '응원', '사랑', '레이브']"
T_gJpnjJsnk,"['플리', '알고리즘', '발견', '헤헤']"
T_gJpnjJsnk,"['노래', '안무', '미모', '무대', '연출', '진짜', '배속', '밤비', '미모', '한번', '맏형', '하트', '노아', '예준', '시선']"
T_gJpnjJsnk,"['데뷔', '수록', '픽셀', '월드', '진짜', '갈고', '제일', '노래', '제일', '안무', '데뷔', '마음']"
T_gJpnjJsnk,"['제대로', '인생', '레이브', '인생']"
T_gJpnjJsnk,"['처음', '나라', '현재', '칼리', '파트']"
T_gJpnjJsnk,"['입덕', '옛날', '음중', '데뷔', '무대', '영상', '때애', '사람', '애니메이션', '원망', '연습생', '감상', '영상', '볼떄', '플브', '한지', '종종', '아쉬움', '마지막']"
T_gJpnjJsnk,
T_gJpnjJsnk,['근본']
T_gJpnjJsnk,['순정']
T_gJpnjJsnk,"['입덕', '영상', '알고리즘', '자만', '새롭댜', '관부']"
T_gJpnjJsnk,"['숨바꼭질', '가사', '순간', '흔적']"
T_gJpnjJsnk,"['여기', '가사', '진짜', '늦덕', '시작', '항상', '출발']"
T_gJpnjJsnk,"['음중', '리턴즈', '진짜', '성대결절', '도록', '응원', '리지']"
T_gJpnjJsnk,"['덕질', '늦덕']"
T_gJpnjJsnk,"['고척', '콘서트', '콘서트', '눈물']"
T_gJpnjJsnk,['입덕']
T_gJpnjJsnk,"['고척', '여운', '다시', '진짜']"
T_gJpnjJsnk,"['콘서트', '눈시울', '후유증']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['현생', '애국가']"
T_gJpnjJsnk,"['밤비야', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['규어', '느낌']"
T_gJpnjJsnk,"['여기', '댓글', '재밋음', '데뷔', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,['기적']
T_gJpnjJsnk,"['무대', '노아', '치마', '프릴', '머리카락', '입덕']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '그게', '노래', '안무']"
T_gJpnjJsnk,"['처음', '마음', '시간', '지갑', '영혼', '사랑', '항상', '너희', '행복']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['대쉬', '공백기', '입덕', '용서']"
T_gJpnjJsnk,"['이브', '공연']"
T_gJpnjJsnk,['호씨']
T_gJpnjJsnk,"['노래', '화면', '전환', '쩐다']"
T_gJpnjJsnk,"['레이브', '처음', '영상', '알고리즘']"
T_gJpnjJsnk,"['고척', '티켓팅', '감동']"
T_gJpnjJsnk,"['너희', '고척돔', '매진', '아이돌']"
T_gJpnjJsnk,"['숨바꼭질', '음중', '애기']"
T_gJpnjJsnk,"['고척돔', '자리']"
T_gJpnjJsnk,"['음중', '직캠', '진짜', '로스트', '미디어', '레이브', '음중', '직캠', '매번', '생각']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '실시간', '입덕', '천추']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['썸네일', '입덕', '영상']"
T_gJpnjJsnk,"['여기', '평생']"
T_gJpnjJsnk,"['데뷔', '발라드', '진짜', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['알고리즘', '처음', '너희', '사람', '버츄얼', '대해', '호감', '비호감', '인지', '지금', '너희', '플리', '무대', '대체', '너희', '마음', '자꾸', '생각', '버추', '도전', '결심', '너희', '하나', '무대', '음악', '본인', '다른', '부귀', '영화', '택할', '선택', '거란', '생각', '밤비', '무대', '자체', '은호', '음악', '노아', '가창', '로서', '포기', '프로듀서', '택했던', '레이브', '통해', '홍대', '극장', '공연', '만날', '상상', '역시', '무대', '생각', '아마', '포기', '포기', '과정', '끝내', '포기', '너희', '마르', '가치', '덕분', '여기', '낙심', '오히려', '가을', '너희', '고척', '스카이', '너희', '플리', '덕분', '너희', '지금', '노력', '길이', '너희', '너희', '모습', '오히려', '너희', '일상', '노력', '너희', '댓글', '자기만족', '너희', '행복', '간다', '레이브', '그동안', '노력', '만큼', '항상', '생각', '마음', '평생', '응원']"
T_gJpnjJsnk,['너희']
T_gJpnjJsnk,
T_gJpnjJsnk,"['역사', '시작']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '질리']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '영상', '기적', '음중', '무대', '레전드']"
T_gJpnjJsnk,"['고척돔', '앙콘', '진짜', '서사']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['이제야', '너희']"
T_gJpnjJsnk,"['머리', '목소리', '사람', '대한', '궁금증', '폭발', '시작', '기억']"
T_gJpnjJsnk,"['레이브', '미래엔', '플리', '어서']"
T_gJpnjJsnk,"['데뷔', '미련', '뚝뚝', '기억']"
T_gJpnjJsnk,"['음중', '노래', '세상', '년후', '사람', '덕이', '진짜', '음중', '영상']"
T_gJpnjJsnk,"['후보', '이름']"
T_gJpnjJsnk,"['다시', '명곡']"
T_gJpnjJsnk,"['진짜', '언제']"
T_gJpnjJsnk,"['안녕', '플리', '너희', '잠깐', '그게', '바로', '레이브']"
T_gJpnjJsnk,"['다시', '생각', '생일', '가장', '선물', '너희']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '성공', '요인', '처음', '눈물', '서사', '플리', '오열']"
T_gJpnjJsnk,['오늘']
T_gJpnjJsnk,"['이만', '서사']"
T_gJpnjJsnk,"['직캠', '지금', '업로드', '주시', '진심', '때깔', '직캠']"
T_gJpnjJsnk,"['입덕', '이야기', '얼릉얼릉']"
T_gJpnjJsnk,"['데뷔', '사랑']"
T_gJpnjJsnk,"['세상', '관심', '진작']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '가입', '기간', '일주일', '버블', '자수', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['그날', '케이팝', '시대', '린다']"
T_gJpnjJsnk,"['엔딩', '심장', '쿵광', '쿵쾅']"
T_gJpnjJsnk,"['노래', '진짜', '진짜']"
T_gJpnjJsnk,"['노래', '상보', '미도', '심지어', '이유']"
T_gJpnjJsnk,"['레이브', '무대', '세상', '음중']"
T_gJpnjJsnk,"['데뷔초', '특유', '그림', '예준', '밤비', '노아']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['한번', '인생', '레이브', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['세상', '아이돌', '존재']"
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['눈물', '좔좔']"
T_gJpnjJsnk,"['은호', '레전드']"
T_gJpnjJsnk,"['효땜', '노래', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,
T_gJpnjJsnk,"['데뷔', '무대', '고트', '무대', '여기', '연어']"
T_gJpnjJsnk,"['밤비', '진짜', '감동', '언제']"
T_gJpnjJsnk,['역시']
T_gJpnjJsnk,"['노아', '헬로', '입덕']"
T_gJpnjJsnk,"['뭔가', '데뷔', '너희', '생각', '역사', '너희', '대박', '빌보드', '후의', '너희', '진짜', '최고', '대로', '어제', '복숭아', '태고', '대결', '예준', '진짜', '대로', '축하']"
T_gJpnjJsnk,"['노아', '옆태', '입덕']"
T_gJpnjJsnk,"['예준', '마지막']"
T_gJpnjJsnk,"['플리', '애니메이션', '보임', '플리', '사람', '보임', '거임', '플리']"
T_gJpnjJsnk,"['무대', '플브', '인생', '바치', '지금', '레전드']"
T_gJpnjJsnk,"['시간', '진짜', '역대', '데뷔', '벌써', '케이팝', '역사', '길이', '라베']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['봉구', '사랑']"
T_gJpnjJsnk,"['노래', '말레이시아', '출신', '그룹', '응원', '열정']"
T_gJpnjJsnk,['감회']
T_gJpnjJsnk,"['구만', '입덕', '일찍']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['아담', '기억', '런가', '기술', '발전', '약간', '영상', '잠도', '상보', '댓글', '루트', '외계인']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '한지', '개월', '누군가', '기간', '동안', '사랑', '처음', '느낌', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,['대쉬']
T_gJpnjJsnk,
T_gJpnjJsnk,"['인생', '최대', '실수', '입덕', '진짜', '포기', '다른', '형태', '날개', '감동']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['안녕', '플리', '너희', '잠깐', '그게', '바로', '레이브']"
T_gJpnjJsnk,"['사분', '영상', '하나', '사십분']"
T_gJpnjJsnk,"['여기', '진짜']"
T_gJpnjJsnk,"['데뷔', '무대', '처음', '파트', '소리']"
T_gJpnjJsnk,"['플리', '다시', '한번', '실천', '안녕', '플리', '너희']"
T_gJpnjJsnk,"['버추', '버추', '이해', '가수', '이해', '존중']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['데뷔', '주년', '축하', '주년', '기념', '방문', '우리', '레이브', '동안', '시간', '동안', '기도', '부담', '기도', '모습', '플리', '사랑', '표현', '가장', '혼란', '시기', '레이브', '레이브', '덕분', '용기', '도전', '레이브', '행운', '이자', '레이브', '일찍', '입덕', '다행', '생각', '레이브', '가수', '우리', '추억', '데뷔']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '데뷔', '주년', '축하', '우리']"
T_gJpnjJsnk,"['무대', '텅빈', '아스테룸', '이동', '다시', '소름', '무대', '우뚝', '밤비', '무대', '테라', '여정', '시작', '너희', '여정', '쭈욱']"
T_gJpnjJsnk,"['주년', '기념', '시청']"
T_gJpnjJsnk,"['주년', '축하', '레이브', '행운', '생각', '요플레', '이브', '요즘', '하루하루', '레이브', '플리', '매일', '행복', '행운', '하루']"
T_gJpnjJsnk,"['레이브', '데뷔', '주년', '기념', '처음', '무대', '영상', '느낌', '벌써', '주년', '맞이', '추억', '경험', '레이브', '사랑']"
T_gJpnjJsnk,"['레이브', '데뷔', '주년', '축하', '가나', '주년', '기념', '데뷔']"
T_gJpnjJsnk,"['데뷔', '주년', '무대', '처음', '바로', '덕통', '사고', '심장', '최애']"
T_gJpnjJsnk,"['주년', '데뷔', '무대', '다시', '축하', '복덩이']"
T_gJpnjJsnk,"['데뷔', '주년', '축하', '너희', '기다림', '덕분', '우리', '주년', '축하', '기다림', '사랑']"
T_gJpnjJsnk,"['레이브', '데뷔', '주년', '축하']"
T_gJpnjJsnk,"['무대', '다시']"
T_gJpnjJsnk,"['자만', '레이브']"
T_gJpnjJsnk,"['입덕', '인도', '레이브', '무대', '비록', '달이', '발견', '바로', '입덕', '얼마나', '다행']"
T_gJpnjJsnk,"['오늘', '숙제', '다가', '다시', '숙제']"
T_gJpnjJsnk,"['호가', '플레이', '디오', '달라', '회수']"
T_gJpnjJsnk,"['데뷔', '무대']"
T_gJpnjJsnk,['아국']
T_gJpnjJsnk,['시간']
T_gJpnjJsnk,"['남예준', '무릎']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['관심', '한번', '매력']"
T_gJpnjJsnk,"['우주', '공간', '생각']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['모먼트', '안무', '무슨', '느낌', '여기', '은호', '노래', '무대', '배경']"
T_gJpnjJsnk,"['진짜', '레전드', '무대']"
T_gJpnjJsnk,['최애']
T_gJpnjJsnk,"['지금', '레이브', '억만장자']"
T_gJpnjJsnk,['밤비']
T_gJpnjJsnk,"['다시', '게로', '컴백', '역주행']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['뚝스', '카메라', '무빙', '예술', '가상', '카메라', '설정']"
T_gJpnjJsnk,['얼떨결']
T_gJpnjJsnk,"['다른사람', '씹덕']"
T_gJpnjJsnk,"['다음', '어서']"
T_gJpnjJsnk,"['진짜', '레전드', '눈물', '울면']"
T_gJpnjJsnk,"['노아', '베이비', '핑크']"
T_gJpnjJsnk,"['멤버', '살짝', '누디', '입술', '매력']"
T_gJpnjJsnk,"['명불허전', '레전드', '안광']"
T_gJpnjJsnk,"['직캠', '최애', '직캠', '무대', '한번']"
T_gJpnjJsnk,"['영상', '처음', '그저께']"
T_gJpnjJsnk,"['예준', '목소리', '천사']"
T_gJpnjJsnk,"['노래', '진짜', '레전드']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['매일', '연어']"
T_gJpnjJsnk,"['레이브', '노래', '진짜', '감동', '설명']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['노아']
T_gJpnjJsnk,['아국']
T_gJpnjJsnk,"['지금', '시간', '검색']"
T_gJpnjJsnk,"['무대', '벌써', '시간', '사이', '얼마나']"
T_gJpnjJsnk,"['버츄얼', '아이돌', '사랑']"
T_gJpnjJsnk,"['사랑', '자랑', '레이브', '어제', '빌보드', '글로벌', '차트', '진짜', '돌진', '빌보드', '가보']"
T_gJpnjJsnk,"['요즘', '뭔가', '발전', '어깨', '부분']"
T_gJpnjJsnk,"['다시', '전설']"
T_gJpnjJsnk,"['두꺼비', '어케돼']"
T_gJpnjJsnk,"['요도', '진짜']"
T_gJpnjJsnk,"['역시', '아국']"
T_gJpnjJsnk,"['릴댄', '나니', '알고리즘', '애국가', '무대', '인도', '주심']"
T_gJpnjJsnk,"['노력', '부탁']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['플리', '영상', '지금', '킬링', '보이스', '문득', '아국', '가가', '다시', '연어', '음방', '거슬러옴']"
T_gJpnjJsnk,"['대쉬', '컴백', '영광']"
T_gJpnjJsnk,['경이']
T_gJpnjJsnk,"['년전', '나야', '입덕', '입덕', '입덕', '부정']"
T_gJpnjJsnk,"['플브', '진짜']"
T_gJpnjJsnk,"['입덕', '부정']"
T_gJpnjJsnk,"['자동', '눈물', '버튼']"
T_gJpnjJsnk,"['안녕', '플리', '잠깐', '그게', '바로', '레이브']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,"['과거', '자신']"
T_gJpnjJsnk,"['아국', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['대쉬', '국가']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['가사', '오늘', '플리', '애국가', '애국가', '이유', '안나', '플리']"
T_gJpnjJsnk,"['은호', '숭배']"
T_gJpnjJsnk,"['오늘', '음중', '아국']"
T_gJpnjJsnk,"['음중', '다시', '게로', '레이브', '음중', '축하']"
T_gJpnjJsnk,"['대쉬', '음중', '연어', '신인']"
T_gJpnjJsnk,"['음중', '무대', '진짜', '플리', '사녹', '다가', '무대', '플리', '가슴', '너희', '힘껏', '사랑']"
