,keywords
8L001YT4k6k,
8L001YT4k6k,"['진심', '멜로디', '사기']"
8L001YT4k6k,"['헐랭', '키티', '하미', '생일', '똑같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['하진', '두꺼비', '딸칵', '얘기', '패죽', '사랑', '진짜']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['듣기', '해도', '행복하다', '기분', '몽글몽글하다', '귀염뽀짝', '가사', '멜로디', '안무', '뮤비']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['우주', '마주']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['여기', '부분', '노아', '파트', '스타일']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['완벽하다', '뮤비', '노래', '좋다', '캐릭터', '귀엽다', '레이브', '귀엽다', '뮤비', '따뜻하다', '느낌', '포근', '몽글하다', '느낌', '노래', '중독', '넘치다', '하루', '번은', '인형', '앨범', '가지', '용돈', '누가', '좋아하다', '누가', '좋다']"
8L001YT4k6k,"['대쉬', '뽀짝해']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['화이팅']
8L001YT4k6k,['쥬타쥬타']
8L001YT4k6k,"['지금', '여자애', '인형', '풀셋', '있다', '부럽다']"
8L001YT4k6k,"['처음', '양갈래', '여자', '캐릭터', '혹시', '저번', '플리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노아', '얼굴', '공격', '잠시', '심장']"
8L001YT4k6k,"['유하', '민제', '평생', '애기']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '있다', '칼리', '섹시하다', '레이브', '산다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀염뽀짝', '다섯', '외계', '사랑']"
8L001YT4k6k,"['레이브', '신곡', '영상']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['뿌우붐']
8L001YT4k6k,
8L001YT4k6k,"['노래', '목소리', '특별하다', '파동', '듣기', '편하다', '같다']"
8L001YT4k6k,"['색감', '아름답다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오늘', '뿌우우우']"
8L001YT4k6k,
8L001YT4k6k,['뿌우']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['뿌우우우']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['새해', '아침']"
8L001YT4k6k,"['새해', '레이브', '플리', '새해']"
8L001YT4k6k,"['새해', '영원하다', '사랑']"
8L001YT4k6k,"['새해', '노래', '올해', '부탁']"
8L001YT4k6k,['새해']
8L001YT4k6k,
8L001YT4k6k,"['올해', '선물', '같다', '뿌우', '보기', '내년', '플하']"
8L001YT4k6k,"['멋지다', '노래', '다음', '좋다', '노래', '응원']"
8L001YT4k6k,
8L001YT4k6k,"['사람', '아니다', '음악', '캐릭터', '레이브']"
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['회수', '무슨', '일이', '조만간', '뿌우', '역시', '귀엽다', '세상', '지배']"
8L001YT4k6k,"['노밤', '레이브', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['매일', '보아', '플리', '사랑', '노래', '멜로디', '가사', '행복하다', '행복하다', '있다', '노래']"
8L001YT4k6k,"['노래', '좋다', '하루', '종일', '찾았슨', '수많다', '다른', '거치', '마주', '노래', '애틋하다', '사랑']"
8L001YT4k6k,"['뮤비', '회수', '거의', '플리', '여러분']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['편안하다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '노래', '진짜', '좋다']"
8L001YT4k6k,['뿌우']
8L001YT4k6k,"['우의', '노래', '행복']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['갑자기', '호가', '사랑', '이유', '화면', '플리', '갑자기', '듬직하다', '레이브', '생각', '꿀잠', '플리', '생각', '심장', '설레다', '호가', '아프다', '좋다', '사랑', '매일', '목마', '자랑', '가수', '남예준', '최고', '노아', '최고', '봉구', '최고', '도은호', '최고', '유하', '최고', '사랑', '귀엽다', '이마', '가수', '자랑']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,['뿌우']
8L001YT4k6k,"['악동뮤지션', '러브', '비슷하다']"
8L001YT4k6k,"['라이즈', '은석', '추천', '마음', '추천', '브리', '감동', '플리', '이자', '브리', '행복하다', '보넥도', '좋아하다', '반응', '행복하다', '연말', '남자', '화이팅']"
8L001YT4k6k,
8L001YT4k6k,"['추천', '가티']"
8L001YT4k6k,
8L001YT4k6k,"['쁠리', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['보러왔뿌우']
8L001YT4k6k,
8L001YT4k6k,"['오늘', '무대', '감탄', '멋지다', '동시', '좋다', '노래', '레이브', '무한', '뵥뵥뵥']"
8L001YT4k6k,
8L001YT4k6k,"['해외', '리리', '투표', '참여', '뮤비', '조회', '시청', '반영', '마음', '응원', '있다', '레이브', '화이팅']"
8L001YT4k6k,['좋다']
8L001YT4k6k,"['귀엽다', '느낌', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['모든', '요소', '사랑스럽다']"
8L001YT4k6k,"['빌보드', '코리아', '빌보드', '글로벌', '축하']"
8L001YT4k6k,['좋다']
8L001YT4k6k,"['은호', '사마', '기념', '듣기']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['오늘', '충전']"
8L001YT4k6k,"['노래', '좋다', '성하다', '노래방', '돌이', '같다', '사랑', '이유']"
8L001YT4k6k,"['귀엽다', '이미지', '조카', '좋아하다', '뮤비', '영어', '공부', '글공부', '있다', '이모', '합법', '덕질', '애기', '즐겁다', '공부', '일석이조', '나이', '세이']"
8L001YT4k6k,"['색감', '미치다', '산리오', '콜라보', '진짜', '좋아하다', '뮤비', '때깔', '좋다', '인정', '이쁘다']"
8L001YT4k6k,"['저번', '레이브', '노래', '산책', '다가', '신곡', '좋다', '로만', '생각', '후렴', '영어', '일본어', '중국어', '천재', '아니다', '감탄']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['리즈', '주문', '뭔가', '미안하다', '죄책감']"
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,"['밤비야', '마지막', '윙크', '귀엽다']"
8L001YT4k6k,"['진짜', '노래', '좋다', '눈길', '좋다']"
8L001YT4k6k,"['레알', '레이브', '노래', '좋다', '데뷔', '좋다', '가게', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아따', '노래', '좋다', '구마']"
8L001YT4k6k,"['카페', '화면', '부분', '진짜', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['캐롤', '버전', '오늘', '깜짝선물', '고맙다']"
8L001YT4k6k,"['조합', '귀엽다', '새롭다', '알약', '잠도']"
8L001YT4k6k,"['밤비', '얼빡']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['레이브', '좋아하다', '중학생', '이다', '저희', '학교', '점심시간', '노래', '오늘', '학교', '노래', '육성', '소리', '한번', '플리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀요미']
8L001YT4k6k,
8L001YT4k6k,"['편의', '애니메이션']"
8L001YT4k6k,"['말랑말랑하다', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '스타', '일임', '레이브', '관심', '없다', '노래', '진짜', '꾸준하다', '좋다', '같다', '호감', '돌이']"
8L001YT4k6k,
8L001YT4k6k,"['좋다', '푹신하다', '이불', '딩굴딩굴', '기분']"
8L001YT4k6k,['구려']
8L001YT4k6k,
8L001YT4k6k,"['모든', '사랑스럽다']"
8L001YT4k6k,
8L001YT4k6k,"['본격', '플리', '데뷔', '레이브', '어떻다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '말랑하다', '신한', '사랑', '노래', '마음', '예쁘다', '기분', '이렇다', '행복', '고맙다', '레이브']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '신기하다', '하급', '수로', '마음', '다시', '재생', '빈도', '처음', '자주']"
8L001YT4k6k,"['노래', '지금', '시즌', '연말', '노래', '따뜻하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['미국', '말장난', '같다', '가사', '세븐', '있다']"
8L001YT4k6k,
8L001YT4k6k,"['타팬', '레이브', '응원', '얼굴', '뿐이다', '지다', '행동', '여우', '등교', '사랑', '이유', '은호', '밤비', '예준', '노아', '화이팅', '비밀', '최애', '이다', '늑대', '성격', '멍뭉이']"
8L001YT4k6k,['플브']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['조카', '음악', '좋아하다', '그렇다', '좋다', '음악']"
8L001YT4k6k,"['콘서트', '응원', '무의식', '사람', '행복하다']"
8L001YT4k6k,"['웃음', '오늘']"
8L001YT4k6k,
8L001YT4k6k,['힐링']
8L001YT4k6k,"['노래', '좋다', '노래', '있다', '한국어', '공부']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '사랑스럽다']"
8L001YT4k6k,"['노래', '중독', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플리', '공주', '자비', '귀엽다', '머리', '같다']"
8L001YT4k6k,
8L001YT4k6k,"['재밌다', '아름답다', '노래', '라베', '같다', '느낌', '노래', '길다', '아쉽다']"
8L001YT4k6k,"['천사', '플리']"
8L001YT4k6k,"['수능', '금지곡', '수준', '중독', '있다', '노래', '있다', '일이삼사오육']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['안녕하다', '김하은']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
