,nouns
3_b5oKGndn0,"['브리', '느낌']"
3_b5oKGndn0,
3_b5oKGndn0,['컨셉']
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,['원빈']
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,['다시']
3_b5oKGndn0,
3_b5oKGndn0,"['라이즈', '주년', '축하', '라이즈', '브리']"
3_b5oKGndn0,
3_b5oKGndn0,"['쇼타', '개귀여웤']"
3_b5oKGndn0,
3_b5oKGndn0,['승또']
3_b5oKGndn0,
3_b5oKGndn0,['진심']
3_b5oKGndn0,
3_b5oKGndn0,"['앤톤', '이의', '성장']"
3_b5oKGndn0,"['멕시코', '슴콘보']"
3_b5oKGndn0,
3_b5oKGndn0,"['아주', '정성', '한번', '데뷔', '해봣다', '부리', '죽금']"
3_b5oKGndn0,
3_b5oKGndn0,"['송은석', '얼굴']"
3_b5oKGndn0,
3_b5oKGndn0,"['라이즈', '컨셉', '그리움', '어스', '대의', '청량컨셉', '대의', '청량']"
3_b5oKGndn0,['무대']
3_b5oKGndn0,['느좋']
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['다시', '시작', '하자']"
3_b5oKGndn0,['브리']
3_b5oKGndn0,['우리']
3_b5oKGndn0,['송은석']
3_b5oKGndn0,"['언급', '오신']"
3_b5oKGndn0,"['소희', '활짝', '얼굴', '입덕', '한딩']"
3_b5oKGndn0,"['다시', '소히']"
3_b5oKGndn0,"['옘병', '때문', '오늘', '사망']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,['브리']
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['오늘', '관왕', '라이즈', '데뷔', '무대', '초심', '잡고', '멀리', '멀리', '화이팅', '라이즈']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,['애긔']
3_b5oKGndn0,['쇼타']
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['라이즈', '데뷔', '머리', '바가지', '머리']"
3_b5oKGndn0,
3_b5oKGndn0,"['아우', '덕질']"
3_b5oKGndn0,"['무대', '진짜', '레전드', '다시', '원빈', '도입', '달란트']"
3_b5oKGndn0,"['년전', '진짜', '애기', '같넼']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,['라이즈']
3_b5oKGndn0,
3_b5oKGndn0,['브리']
3_b5oKGndn0,
3_b5oKGndn0,"['세트', '대박']"
3_b5oKGndn0,"['소희', '대체']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['소희', '예뿌', '미소천사']"
3_b5oKGndn0,"['공개', '무대', '라이브', '멤버', '별로', '선도', '보컬', '그룹']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['차니', '연기', '진짜']"
3_b5oKGndn0,['성찬']
3_b5oKGndn0,"['도대체', '어쩌', '무대']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['미췬', '초반', '졸귀']"
3_b5oKGndn0,"['샤이니', '밸런스']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['무대', '진짜']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['원빈', '입술', '포진', '원빈']"
3_b5oKGndn0,['라이즈']
3_b5oKGndn0,['노래']
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,['라이즈']
3_b5oKGndn0,"['성찬', '핑킹가위', '머리', '존잘']"
3_b5oKGndn0,"['원빈', '시작', '얼굴', '공격']"
3_b5oKGndn0,
3_b5oKGndn0,"['얼마나', '연습']"
3_b5oKGndn0,"['라이브', '왜케잘함']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['미모', '나라', '구한']"
3_b5oKGndn0,
3_b5oKGndn0,"['스엠', '매각', '프로듀서', '누구', '느낌']"
3_b5oKGndn0,"['역시', '스엠']"
3_b5oKGndn0,
3_b5oKGndn0,['아유']
3_b5oKGndn0,
3_b5oKGndn0,"['처음', '봣는데', '댓글', '원빈', '생겻']"
3_b5oKGndn0,"['노래', '샤이니', '태도', '뭔가', '아이돌']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['은석', '존잘']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['강하늘', '노래', '원빈']"
3_b5oKGndn0,"['소희', '진짜', '구이']"
3_b5oKGndn0,"['데뷔', '무대', '라이브', '안정']"
3_b5oKGndn0,"['데뷔', '축하', '우리', '라이즈', '베이비']"
3_b5oKGndn0,"['무대', '진짜']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['보이', '그룹', '탄생', '축하', '매력', '보이스', '실력', '비쥬', '라이즈', '응원']"
3_b5oKGndn0,
3_b5oKGndn0,['원빈']
3_b5oKGndn0,"['영상', '진짜', '개졸귀']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['신인', '신인', '긴장', '가나', '릴댄', '반도']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['매번', '치명', '인척', '아이돌', '대안', '라이즈', '증말', '라이즈', '일곱', '이름', '한번', '라이즈', '무한', '덕질']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['제대로', '남돌']"
3_b5oKGndn0,['비쥬']
3_b5oKGndn0,"['쇼타', '일본', '한국']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['다시', '흑역사', '장난', '모습', '상상']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['원빈', '민지', '남자', '버전', '미남', '알럽부']"
3_b5oKGndn0,
3_b5oKGndn0,"['무대', '구성']"
3_b5oKGndn0,"['쇼타', '역시']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,['소희']
3_b5oKGndn0,['햇누']
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['의상', '마음', '전반', '약간', '겨울', '성인', '이유', '설명']"
3_b5oKGndn0,"['무대', '세트', '대박']"
3_b5oKGndn0,
3_b5oKGndn0,"['원빈', '약간', '뉴진스', '민지', '느낌']"
3_b5oKGndn0,['타이틀']
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['머리카락', '얼굴']"
3_b5oKGndn0,
3_b5oKGndn0,"['응원', '법도', '목소리', '무대']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['기타', '댄스', '인상']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['여러분', '노래', '스트리밍']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['진짜', '원빈']"
3_b5oKGndn0,
3_b5oKGndn0,"['일단', '노래', '매일', '영상', '보기', '해도', '매일', '매일', '진심', '고마']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['쇼타', '존잘', '성찬', '모해', '해도', '피지', '원빈', '스엠', '남상', '계보', '세대', '꽃미남', '은석', '키크', '염색', '해조', '찬영', '청순']"
3_b5oKGndn0,
3_b5oKGndn0,"['무대', '은성']"
3_b5oKGndn0,
3_b5oKGndn0,"['타팬', '입덕']"
3_b5oKGndn0,
3_b5oKGndn0,"['소희', '남자', '아이돌', '독보', '캐릭터', '빠져듭니']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['보이', '그룹', '라이즈', '처음']"
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,
3_b5oKGndn0,"['무대', '존예']"
3_b5oKGndn0,"['멜론', '순위', '폭망']"
3_b5oKGndn0,
3_b5oKGndn0,"['빈앤톤', '달달']"
3_b5oKGndn0,
3_b5oKGndn0,"['진짜', '무대']"
3_b5oKGndn0,
