,url,title,company,location,scrape_date,scrape_time,duplicate_url
1,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:23:55,False
2,https://www.linkedin.com/jobs/view/4267652354,Data Engineer,SatSure,"Bangalore Urban, Karnataka, India",2025-07-16,12:23:55,False
3,https://www.linkedin.com/jobs/view/4267647369,DevOps/Cloud Engineer,BayOne Solutions,"Bengaluru, Karnataka, India",2025-07-16,12:23:55,False
4,https://www.linkedin.com/jobs/view/4265960423,AI Developer – Immediate Joiners Only,Perimattic,"Mumbai, Maharashtra, India",2025-07-16,12:23:55,False
5,https://www.linkedin.com/jobs/view/4267649182,GCP Cloud Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-07-16,12:23:55,False
6,https://www.linkedin.com/jobs/view/4267638758,Big Data Engineer (5+ Years),MindBrain,Unknown,2025-07-16,12:23:55,False
8,https://www.linkedin.com/jobs/view/4265967568,DevOps Engineer,Wipro,"Pune, Maharashtra, India",2025-07-16,12:25:03,False
9,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:25:03,True
10,https://www.linkedin.com/jobs/view/4249180302,DevOps Consultant,Coforge,"Pune, Maharashtra, India",2025-07-16,12:25:03,False
11,https://www.linkedin.com/jobs/view/4267652354,Data Engineer,SatSure,"Bangalore Urban, Karnataka, India",2025-07-16,12:25:03,True
12,https://www.linkedin.com/jobs/view/4267647369,DevOps/Cloud Engineer,BayOne Solutions,"Bengaluru, Karnataka, India",2025-07-16,12:25:03,True
13,https://www.linkedin.com/jobs/view/4260779687,Senior Data Engineer,Coforge,"Pune, Maharashtra, India",2025-07-16,12:25:03,False
14,https://www.linkedin.com/jobs/view/4265956399,Data Engineer,CloudStakes Technology Pvt. Ltd.,"Hyderabad, Telangana, India",2025-07-16,12:25:03,False
15,https://www.linkedin.com/jobs/view/4267649182,GCP Cloud Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-07-16,12:25:03,True
16,https://www.linkedin.com/jobs/view/4265957121,Senior DevOps Engineer – GCP,Celestibia Solutions Pvt,"Pune, Maharashtra, India",2025-07-16,12:25:03,False
18,https://www.linkedin.com/jobs/view/4249180302,DevOps Consultant,Coforge,"Pune, Maharashtra, India",2025-07-16,12:26:16,True
19,https://www.linkedin.com/jobs/view/4265964624,Machine Learning Engineer,ThoughtSol Infotech Pvt. Ltd,"Noida, Uttar Pradesh, India",2025-07-16,12:26:16,False
20,https://www.linkedin.com/jobs/view/4265967568,DevOps Engineer,Wipro,"Pune, Maharashtra, India",2025-07-16,12:26:16,True
21,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:26:16,True
22,https://www.linkedin.com/jobs/view/4267650921,"Data Engineer - Java, ETL",Indium,"Bengaluru, Karnataka, India",2025-07-16,12:26:16,False
23,https://www.linkedin.com/jobs/view/4267652354,Data Engineer,SatSure,"Bangalore Urban, Karnataka, India",2025-07-16,12:26:16,True
24,https://www.linkedin.com/jobs/view/4267647369,DevOps/Cloud Engineer,BayOne Solutions,"Bengaluru, Karnataka, India",2025-07-16,12:26:16,True
25,https://www.linkedin.com/jobs/view/4267639935,"Azure Devops, API Mangement",People Prime Worldwide,"Hyderabad, Telangana, India",2025-07-16,12:26:16,False
26,https://www.linkedin.com/jobs/view/4267649182,GCP Cloud Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-07-16,12:26:16,True
28,https://www.linkedin.com/jobs/view/4265967568,DevOps Engineer,Wipro,"Pune, Maharashtra, India",2025-07-16,12:27:24,True
29,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:27:24,True
30,https://www.linkedin.com/jobs/view/4267650921,"Data Engineer - Java, ETL",Indium,"Bengaluru, Karnataka, India",2025-07-16,12:27:24,True
31,https://www.linkedin.com/jobs/view/4267652354,Data Engineer,SatSure,"Bangalore Urban, Karnataka, India",2025-07-16,12:27:24,True
32,https://www.linkedin.com/jobs/view/4267649182,GCP Cloud Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-07-16,12:27:24,True
34,https://www.linkedin.com/jobs/view/4267646432,Machine Learning Engineer – 2,HYrEzy Tech Solutions,"Bengaluru, Karnataka, India",2025-07-16,12:28:37,False
35,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:28:37,True
36,https://www.linkedin.com/jobs/view/4267650954,Data Engineer (MS-SQL Server),Adastra,Unknown,2025-07-16,12:28:37,False
37,https://www.linkedin.com/jobs/view/4267640716,Machine Learning & AI Engineer,Objectways,"Chennai, Tamil Nadu, India",2025-07-16,12:28:37,False
38,https://www.linkedin.com/jobs/view/4264307083,Data Engineer- Snowflake,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana, India",2025-07-16,12:28:37,False
39,https://www.linkedin.com/jobs/view/4265961834,2638 - Snowflake Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:28:37,False
40,https://www.linkedin.com/jobs/view/4261122417,Sr Machine Learning Engineer,PayPal,"Tondiarpet, Tamil Nadu, India",2025-07-16,12:28:37,False
41,https://www.linkedin.com/jobs/view/4267657183,AI Engineers,BlueHorse Software,"Midnapore, West Bengal, India",2025-07-16,12:44:51,False
